Frequency (Hz),Magnitude
0.0,3.407035553528865
0.9999804691314623,2.521764904178085
1.9999609382629246,3.5207049786780487
2.999941407394387,3.011004519240731
3.9999218765258493,2.828703868305679
4.999902345657311,3.4020313741474055
5.999882814788774,3.1432331574913084
6.999863283920236,3.6206331713912774
7.999843753051699,4.802493472973478
8.999824222183161,4.9704467320131
9.999804691314623,4.087329457977677
10.999785160446086,10.846100260194746
11.999765629577547,3.0936828401180043
12.99974609870901,13.417604287968711
13.999726567840472,48.728792719585705
14.999707036971936,25.50161972175023
15.999687506103397,106.97860207830587
16.99966797523486,16.920543905491318
17.999648444366322,64.68135967629937
18.999628913497784,107.88971352888238
19.999609382629245,56.25651007852034
20.99958985176071,61.7745665446565
21.999570320892172,56.79527365957602
22.999550790023633,89.3897103099936
23.999531259155095,162.48061086053286
24.999511728286556,207.08812675331743
25.99949219741802,272.8588100562808
26.999472666549483,100.51664384446377
27.999453135680945,184.49422005486792
28.999433604812406,92.56193780573837
29.99941407394387,179.65766084379248
30.999394543075333,29.261073916189154
31.999375012206794,75.47534250625961
32.999355481338256,148.18975286285266
33.99933595046972,62.96276789248246
34.99931641960118,119.13694788788395
35.999296888732644,45.05581840426949
36.99927735786411,46.04415526667331
37.99925782699557,125.49267922037176
38.99923829612703,19.27133691752705
39.99921876525849,65.0027566153014
40.999199234389955,171.50920239064993
41.99917970352142,122.2842962054113
42.99916017265288,245.27701406055593
43.999140641784344,78.17085289341269
44.9991211109158,75.58754905642378
45.99910158004727,49.27543584958158
46.99908204917873,159.39038954392035
47.99906251831019,74.8581824953696
48.999042987441655,77.06090532591257
49.99902345657311,211.16177063371117
50.99900392570458,22.460744704387324
51.99898439483604,90.24701346112406
52.9989648639675,45.56329047788124
53.998945333098966,418.7010944235306
54.99892580223043,65.2258949552334
55.99890627136189,68.92471281505445
56.998886740493354,177.41945850693952
57.99886720962481,110.69757847192693
58.99884767875628,223.76196807581732
59.99882814788774,115.68459716884821
60.9988086170192,99.65803683834439
61.998789086150666,53.63592052436709
62.998769555282124,90.06421951309274
63.99875002441359,161.14663516615028
64.99873049354505,197.79242487257795
65.99871096267651,176.91247925414956
66.99869143180797,48.623139106297394
67.99867190093944,102.03582662003659
68.9986523700709,224.61038859692152
69.99863283920236,213.66355246221306
70.99861330833383,133.88197184780552
71.99859377746529,106.22487169564003
72.99857424659675,63.01594315507572
73.99855471572822,72.57162386012891
74.99853518485968,34.35203922375806
75.99851565399113,28.99888608547151
76.99849612312259,271.64791113082396
77.99847659225406,243.1216933695144
78.99845706138552,158.33630269400714
79.99843753051698,146.3674495627729
80.99841799964845,271.24514341294764
81.99839846877991,150.08998531247872
82.99837893791137,103.33537987890239
83.99835940704284,83.89210181984613
84.9983398761743,50.69074120496284
85.99832034530576,118.97084461658635
86.99830081443723,103.54151273453068
87.99828128356869,56.69301299535973
88.99826175270015,104.43587664780787
89.9982422218316,106.74303225818367
90.99822269096308,19.682119824475
91.99820316009453,79.78617834975645
92.99818362922599,68.69980403594731
93.99816409835746,38.351774530917204
94.99814456748892,24.076460873187347
95.99812503662038,95.63544066862075
96.99810550575185,124.75490140662382
97.99808597488331,56.236185470847296
98.99806644401477,44.59777673347647
99.99804691314623,58.919015073587325
100.9980273822777,34.2745544899056
101.99800785140916,11.575472359573563
102.99798832054061,13.305637322950085
103.99796878967209,26.59022630938826
104.99794925880354,18.103832879055652
105.997929727935,14.56076778295826
106.99791019706647,6.505728405876548
107.99789066619793,33.355287744126336
108.99787113532939,15.37392570418025
109.99785160446086,14.592899995132635
110.99783207359232,22.01036067968554
111.99781254272378,24.70051998778576
112.99779301185524,30.85450519351059
