Frequency (Hz),Magnitude
0.0,14.853169930861041
0.9999804691314623,12.595378505125705
1.9999609382629246,13.071831600917854
2.999941407394387,14.247320591280971
3.9999218765258493,12.321888537129778
4.999902345657311,15.132221762187536
5.999882814788774,12.63138045009714
6.999863283920236,11.283667050856895
7.999843753051699,14.13359216503347
8.999824222183161,13.808082739667801
9.999804691314623,15.058918019002494
10.999785160446086,16.088926586833498
11.999765629577547,12.757919967161088
12.99974609870901,16.88317422807839
13.999726567840472,29.823772909425198
14.999707036971936,27.305231856705742
15.999687506103397,130.20229609359373
16.99966797523486,58.159115779177206
17.999648444366322,47.80186923149074
18.999628913497784,97.20025386540996
19.999609382629245,85.93560339778809
20.99958985176071,74.98275002762065
21.999570320892172,29.09259321731457
22.999550790023633,72.85778269223609
23.999531259155095,120.20529666368972
24.999511728286556,89.71414204528797
25.99949219741802,173.2224903850243
26.999472666549483,51.26675400745315
27.999453135680945,285.29548448754724
28.999433604812406,194.30671721397042
29.99941407394387,74.88485028408326
30.999394543075333,124.57945238709303
31.999375012206794,66.93282113793984
32.999355481338256,116.80945341711734
33.99933595046972,16.277362336232652
34.99931641960118,143.77101173124123
35.999296888732644,112.48090468464514
36.99927735786411,56.01406353647964
37.99925782699557,229.5389733749064
38.99923829612703,63.81325501222814
39.99921876525849,152.25225239844383
40.999199234389955,163.39856190820072
41.99917970352142,158.71927184064552
42.99916017265288,110.11422009285936
43.999140641784344,40.303142589733035
44.9991211109158,116.13780765099013
45.99910158004727,62.2760078840648
46.99908204917873,34.196729303366055
47.99906251831019,124.11984107040715
48.999042987441655,118.54438451403576
49.99902345657311,95.29733600911864
50.99900392570458,81.08623339752221
51.99898439483604,62.81683983157337
52.9989648639675,101.41884300100658
53.998945333098966,262.6104964910803
54.99892580223043,97.15048008912827
55.99890627136189,160.21684435873658
56.998886740493354,261.69549786374796
57.99886720962481,59.513615650108065
58.99884767875628,115.52269869580765
59.99882814788774,50.32633350577595
60.9988086170192,137.66729131753473
61.998789086150666,134.41779575172504
62.998769555282124,30.86988170108247
63.99875002441359,170.51968069232154
64.99873049354505,35.58448676385748
65.99871096267651,22.532401441288318
66.99869143180797,27.337345002874244
67.99867190093944,34.3651092581392
68.9986523700709,31.374592461379397
69.99863283920236,28.03660803159861
70.99861330833383,67.46507158069471
71.99859377746529,151.14961679183597
72.99857424659675,65.04610245540657
73.99855471572822,54.0346387879797
74.99853518485968,33.02049729864445
75.99851565399113,76.16923469146494
76.99849612312259,52.52179427980374
77.99847659225406,60.60802502177416
78.99845706138552,67.4263960245206
79.99843753051698,14.399076346077953
80.99841799964845,135.72011849092846
81.99839846877991,146.72823676689686
82.99837893791137,95.62771484442044
83.99835940704284,79.54906041973135
84.9983398761743,38.662646043748055
85.99832034530576,67.36182199074287
86.99830081443723,54.711953471266845
87.99828128356869,60.19682615528264
88.99826175270015,22.654614692388403
89.9982422218316,54.53557604190376
90.99822269096308,96.0494801714533
91.99820316009453,53.09172353383339
92.99818362922599,31.42447675892719
93.99816409835746,14.897636496027902
94.99814456748892,64.61793936741242
95.99812503662038,56.2464984470104
96.99810550575185,97.61917632540789
97.99808597488331,62.25165350040939
98.99806644401477,26.40423092121163
99.99804691314623,17.33582793974346
100.9980273822777,36.39214837268855
101.99800785140916,20.495159159256023
102.99798832054061,8.032080704038655
103.99796878967209,60.76485200074332
104.99794925880354,41.69333862310309
105.997929727935,24.951456901345008
106.99791019706647,32.55926452668352
107.99789066619793,22.798606446890293
108.99787113532939,39.095491095294086
109.99785160446086,52.193092042046274
110.99783207359232,36.814214698767046
111.99781254272378,51.743386795876155
112.99779301185524,52.461737584381005
113.99777348098671,137.4995949995006
114.99775395011817,15.804209291347572
115.99773441924962,33.99626769952818
116.9977148883811,18.200689860678086
117.99769535751255,522.4674734765136
118.99767582664401,50.9831304288717
119.99765629577549,85.57916363273503
120.99763676490694,17.59139148167506
121.9976172340384,27.856958208404986
122.99759770316986,70.70494413791502
123.99757817230133,61.074044900204115
124.99755864143279,10121.443607614958
125.99753911056425,57.2224297201613
126.99751957969572,56.755119748367896
127.99750004882718,54.9623832614585
128.99748051795865,17.35557010038382
129.9974609870901,27.69849721892548
130.99744145622157,2.230544345215364
131.99742192535302,45.1311157322654
132.99740239448448,32.58287042797404
133.99738286361594,7.289249555279207
134.99736333274743,22.905340298964493
135.99734380187888,19.284303248137235
136.99732427101034,65.5867422454811
137.9973047401418,48.939498300535554
138.99728520927326,12.156342338077302
139.99726567840472,1.5899303812071397
140.99724614753617,20.977247872205282
141.99722661666766,10.145837787597083
142.99720708579912,6.680597844779445
143.99718755493058,27.591140872789868
144.99716802406203,5.277512431911296
145.9971484931935,8.44902403484543
146.99712896232495,7.703880054509289
147.99710943145644,8.859684236923183
148.9970899005879,11.034351669648261
149.99707036971935,13.737189219105549
150.9970508388508,7.385617068075212
151.99703130798227,20.66527992433562
152.99701177711373,26.033154355473368
153.99699224624518,58.13870441921952
154.99697271537667,40.52870940237463
155.99695318450813,35.70793830372644
156.9969336536396,34.520888335437085
157.99691412277105,17.05754807024746
158.9968945919025,19.10273593703758
159.99687506103396,53.348534095730564
160.99685553016545,5.526800167640715
161.9968359992969,33.13979592546796
162.99681646842836,22.163200326089523
163.99679693755982,31.311825661006747
164.99677740669128,15.931978276692512
165.99675787582274,49.66535572132158
166.9967383449542,3.712863655558555
167.99671881408568,63.86670105815242
168.99669928321714,19.037838726805454
169.9966797523486,31.663158671602247
170.99666022148006,33.56393299713392
171.9966406906115,4.42473738997747
172.99662115974297,40.92259397487732
173.99660162887446,40.416792049793024
174.99658209800592,29.755124793475428
175.99656256713737,61.51929809385139
176.99654303626883,9.074055671200757
177.9965235054003,57.89481588237338
178.99650397453175,13.378769775773229
179.9964844436632,30.100669340959836
180.9964649127947,11.760581541125593
181.99644538192615,19.63226720917537
182.9964258510576,21.20197757605157
183.99640632018907,16.071053201969676
184.99638678932052,26.255165828278088
185.99636725845198,19.815901662188118
186.99634772758344,23.325549449520246
187.99632819671493,47.99165080347801
188.99630866584639,13.608987488283535
189.99628913497784,12.842809093110374
190.9962696041093,77.4131484463365
191.99625007324076,7.774867079843501
192.99623054237222,14.439175320232762
193.9962110115037,55.08227484998636
194.99619148063516,12.823983916709324
195.99617194976662,45.32539627161619
196.99615241889808,11.921777557225338
197.99613288802954,36.114313378491865
198.996113357161,23.3657444947871
199.99609382629245,28.725141069187806
200.99607429542394,19.4901302975119
201.9960547645554,31.6140139918714
202.99603523368685,10.416718618662154
203.9960157028183,24.663421838713862
204.99599617194977,24.90099802473694
205.99597664108123,34.49158122947219
206.99595711021271,20.7410130257465
207.99593757934417,35.38696634060669
208.99591804847563,41.85465301861365
209.9958985176071,11.821967934434328
210.99587898673855,16.70041096247727
211.99585945587,36.143107438541854
212.99583992500146,20.46084951973988
213.99582039413295,5.886415838151508
214.9958008632644,6.929125655691587
215.99578133239586,52.619880253538305
216.99576180152732,15.04811593466693
217.99574227065878,13.65076829218088
218.99572273979024,14.918204341927492
219.99570320892173,23.398684895729758
220.99568367805318,11.02420913629019
221.99566414718464,17.13804884459515
222.9956446163161,40.777719576823856
223.99562508544756,8.88163465965115
224.99560555457902,32.200218233285355
225.99558602371047,90.78975528526803
226.99556649284196,27.967831464639637
227.99554696197342,30.787399795268108
228.99552743110488,21.317276665739115
229.99550790023633,15.742556310487453
230.9954883693678,96.44040956372798
231.99546883849925,71.85780658899203
232.9954493076307,20.1639382042195
233.9954297767622,17.28388726902428
234.99541024589365,50.35168889380822
235.9953907150251,251.59557738338447
236.99537118415657,81.8682495994997
237.99535165328803,40.24402099682101
238.99533212241948,68.99773015175977
239.99531259155097,139.78892449273505
240.99529306068243,127.71460919262009
241.9952735298139,38.40086611290192
242.99525399894534,123.1332977024091
243.9952344680768,73.93355813568459
244.99521493720826,166.83308756942827
245.99519540633972,85.897076278733
246.9951758754712,40.72483189731439
247.99515634460266,63.23287133804063
248.99513681373412,38.10391561634775
249.99511728286558,290.1850344142137
250.99509775199704,79.53566198029343
251.9950782211285,1.9114031133379985
252.99505869025998,37.85028637780262
253.99503915939144,78.8961101573088
254.9950196285229,45.26569852019757
255.99500009765435,63.344492760598776
256.99498056678584,82.5596381674293
257.9949610359173,27.16804545537481
258.99494150504876,29.974425653595578
259.9949219741802,48.9519008962934
260.9949024433117,29.51576230956431
261.99488291244313,69.5008791629002
262.9948633815746,26.285228758926486
263.99484385070605,58.66133508675841
264.9948243198375,55.52028201865714
265.99480478896896,104.20140169123302
266.9947852581004,39.487899985181485
267.9947657272319,30.5740305171021
268.99474619636334,87.85527466846357
269.99472666549485,39.206182829221675
270.9947071346263,34.477550884573056
271.99468760375777,56.37350881943373
272.9946680728892,30.215833292025575
273.9946485420207,32.188311957614815
274.99462901115214,40.09619784000543
275.9946094802836,27.455764694664463
276.99458994941506,32.256330432033906
277.9945704185465,31.27474714944196
278.994550887678,23.521992114596365
279.99453135680943,23.726815218301358
